codigo_abonado,cedula,nombre,telefono
TC102095,1090002095,"Tomás Alzate Montoya",3105002095
DQ102096,1090002096,"Ignacio Moreno Zapata",3105002096
TC102097,1090002097,"Daniela Ochoa Restrepo",3105002097
TC102098,1090002098,"Flor Ibarra Ceballos",3105002098
TC102099,1090002099,"Sebastián Rodas Henao",3105002099
SG102100,1090002100,"Aníbal Toro Pareja",3105002100
C102101,1090002101,"Daniela Rojas Espinal",3105002101
DQ102102,1090002102,"Iván Ortiz Cardona",3105002102
DQ102103,1090002103,"Teresa Gallego Toro",3105002103
TC102104,1090002104,"Dolores Toro Ramírez",3105002104
VG102105,1090002105,"Rafael Serna Hoyos",3105002105
TC102106,1090002106,"Elena Patiño López",3105002106
TCF102107,1090002107,"Octavio Soto Ortiz",3105002107
DQ102108,1090002108,"Rubén Gómez Carmona",3105002108
C102109,1090002109,"Natalia Soto Higuita",3105002109
SR102110,1090002110,"Cristian Rincón Cortés",3105002110
DQ102111,1090002111,"Edilma Morales Villa",3105002111
C102112,1090002112,"Carlos London Galvis",3105002112
VG102113,1090002113,"Silvia Ríos Carmona",3105002113
TC102114,1090002114,"Leticia Montoya Toro",3105002114
DQ102115,1090002115,"Ricardo Osorio Morales",3105002115
TC102116,1090002116,"Elkin Estrada Ortiz",3105002116
TCF102117,1090002117,"Olga Ortiz Estrada",3105002117
DQ102118,1090002118,"Diana Wilches Posada",3105002118
DQ102119,1090002119,"Amparo Ocampo Hoyos",3105002119
C102120,1090002120,"Amparo Wilches Henao",3105002120
TC102121,1090002121,"Magnolia Vargas Velásquez",3105002121
SG102122,1090002122,"Hernán Vásquez Henao",3105002122
VG102123,1090002123,"Teresa Agudelo García",3105002123
TC102124,1090002124,"Sandra Peláez Buitrago",3105002124
DQ102125,1090002125,"Carmenza Ochoa Galvis",3105002125
SG102126,1090002126,"Jimena Espinal Hoyos",3105002126
C102127,1090002127,"Olga Betancur Sánchez",3105002127
SG102128,1090002128,"Lucía Arango Moreno",3105002128
SR102129,1090002129,"Helena Tabares Valencia",3105002129
TC102130,1090002130,"Clara Hoyos Correa",3105002130
DQ102131,1090002131,"Salomé Hoyos Alzate",3105002131
SG102132,1090002132,"Helena Jaramillo Giraldo",3105002132
TC102133,1090002133,"Dolores Velásquez Ochoa",3105002133
TC102134,1090002134,"Eduardo Ochoa Estrada",3105002134
SG102135,1090002135,"Pedro Echeverri Orozco",3105002135
SR102136,1090002136,"Luis Moreno Zapata",3105002136
SR102137,1090002137,"Raquel Zapata Buitrago",3105002137
DQ102138,1090002138,"Daniela Serna Ibarra",3105002138
TC102139,1090002139,"Paula Trujillo Rojas",3105002139
TCF102140,1090002140,"Mónica Estrada Vargas",3105002140
NATALIA102141,1090002141,"Helena Rincón Rodas",3105002141
CH102142,1090002142,"Ramiro Hincapié Ochoa",3105002142
DQ102143,1090002143,"Martha Agudelo Valencia",3105002143
DQ102144,1090002144,"Esteban Hoyos López",3105002144
TCF102145,1090002145,"Clara Correa Duque",3105002145
DQ102146,1090002146,"Daniela López Guarín",3105002146
TC102147,1090002147,"Camila Correa Soto",3105002147
TC102148,1090002148,"Teresa Estrada Trujillo",3105002148
TC102149,1090002149,"Iván Hoyos Sánchez",3105002149
TCF102150,1090002150,"Adriana Estrada Echeverri",3105002150
VG102151,1090002151,"Daniela Bedoya Arredondo",3105002151
TC102152,1090002152,"Norberto Trujillo Buitrago",3105002152
TC102153,1090002153,"Josefina Toro García",3105002153
VG102154,1090002154,"Yolanda Ibarra Correa",3105002154
C102155,1090002155,"Carmenza Acevedo Rodas",3105002155
TC102156,1090002156,"Valentina Loaiza González",3105002156
TCF102157,1090002157,"Nelson Arredondo Ochoa",3105002157
SR102158,1090002158,"Magnolia Hincapié Loaiza",3105002158
C102159,1090002159,"Aníbal Peláez Castaño",3105002159
SR102160,1090002160,"Beatriz Acevedo Echeverri",3105002160
SG102161,1090002161,"Eduardo Posada Tabares",3105002161
DQ102162,1090002162,"Carlos Estrada Vásquez",3105002162
C102163,1090002163,"Manuel Rincón Ríos",3105002163
SG102164,1090002164,"Elena Pareja Higuita",3105002164
TC102165,1090002165,"Germán Serna Buitrago",3105002165
SR102166,1090002166,"Valentina Morales Mesa",3105002166
SR102167,1090002167,"Pedro Sepúlveda Pareja",3105002167
TC102168,1090002168,"Elkin Loaiza Restrepo",3105002168
TC102169,1090002169,"Javier Cortés Hincapié",3105002169
TCF102170,1090002170,"Francisco Rodas Acevedo",3105002170
C102171,1090002171,"Eduardo Pérez Arredondo",3105002171
DQ102172,1090002172,"Paula Montoya González",3105002172
SG102173,1090002173,"Stella Gutiérrez Muñoz",3105002173
DQ102174,1090002174,"Martha Alzate Quintero",3105002174
TC102175,1090002175,"Gloria Ceballos Quintero",3105002175
C102176,1090002176,"Dolores Mesa Wilches",3105002176
TC102177,1090002177,"Hernán Cardona López",3105002177
DQ102178,1090002178,"Salomé Ceballos Wilches",3105002178
TC102179,1090002179,"Raquel Correa Restrepo",3105002179
C102180,1090002180,"Raquel Ibarra Patiño",3105002180
C102181,1090002181,"Silvia Duque Giraldo",3105002181
SR102182,1090002182,"Paula Cardona Rincón",3105002182
DQ102183,1090002183,"Rubén Bedoya Ortiz",3105002183
TC102184,1090002184,"Esteban Cifuentes Mejía",3105002184
TC102185,1090002185,"Paula Arango Morales",3105002185
TCF102186,1090002186,"Elena Toro Osorio",3105002186
VG102187,1090002187,"Óscar Guarín Higuita",3105002187
TC102188,1090002188,"Lucía Osorio Gallego",3105002188
DQ102189,1090002189,"Ramiro Quintero Betancur",3105002189
TC102190,1090002190,"Amparo Zapata Peláez",3105002190
DQ102191,1090002191,"Fabián Toro Castaño",3105002191
C102192,1090002192,"Gabriela Orozco Tabares",3105002192
CH102193,1090002193,"Edilma Rincón Wilches",3105002193
SG102194,1090002194,"Lucía Montoya Gómez",3105002194
SR102195,1090002195,"Helena Ochoa Rojas",3105002195
C102196,1090002196,"Stella Noreña Echeverri",3105002196
TC102197,1090002197,"Héctor Morales Arredondo",3105002197
TC102198,1090002198,"Sandra Rojas Higuita",3105002198
SR102199,1090002199,"Nelson Espinal Wilches",3105002199
TC102200,1090002200,"Dolores London García",3105002200
DQ102201,1090002201,"Raquel Henao Muñoz",3105002201
C102202,1090002202,"Juliana Velásquez Peláez",3105002202
SR102203,1090002203,"Ramiro Peláez Ochoa",3105002203
TCF102204,1090002204,"Andrés Montoya Gallego",3105002204
TC102205,1090002205,"Marcela López Ochoa",3105002205
TC102206,1090002206,"Flor Pareja Rojas",3105002206
TCF102207,1090002207,"Martha Acevedo Osorio",3105002207
SG102208,1090002208,"Isabel Restrepo Espinal",3105002208
CH102209,1090002209,"Silvia Montoya Serna",3105002209
TC102210,1090002210,"Leticia Patiño Hincapié",3105002210
TCF102211,1090002211,"Pedro Herrera Galvis",3105002211
DQ102212,1090002212,"Leticia Posada Mesa",3105002212
DQ102213,1090002213,"Nelson Gutiérrez Osorio",3105002213
VG102214,1090002214,"Natalia Bedoya Moreno",3105002214
VG102215,1090002215,"Dolores Acevedo Naranjo",3105002215
TC102216,1090002216,"Adriana Carmona Osorio",3105002216
TC102217,1090002217,"Edilma Rojas Naranjo",3105002217
SR102218,1090002218,"Amparo Quiceno Ocampo",3105002218
TC102219,1090002219,"Jorge Mesa Cortés",3105002219
TC102220,1090002220,"Sandra Ortiz Herrera",3105002220
CH102221,1090002221,"Óscar Mesa García",3105002221
CH102222,1090002222,"Josefina London Peláez",3105002222
TC102223,1090002223,"Isabel Pareja Duque",3105002223
DQ102224,1090002224,"Alonso Jaramillo Quiceno",3105002224
C102225,1090002225,"Rosalba Wilches Cifuentes",3105002225
SR102226,1090002226,"Mauricio Mesa Muñoz",3105002226
SR102227,1090002227,"Sandra Salazar Ortiz",3105002227
SG102228,1090002228,"Jaime Cifuentes Grajales",3105002228
VG102229,1090002229,"Tomás Quiceno Buitrago",3105002229
SR102230,1090002230,"Leonardo Villa Ochoa",3105002230
DQ102231,1090002231,"Iván Palacio Aristizábal",3105002231
VG102232,1090002232,"Samuel Jaramillo Noreña",3105002232
TCF102233,1090002233,"Gloria Hincapié Aristizábal",3105002233
SG102234,1090002234,"Germán Moreno Ríos",3105002234
C102235,1090002235,"Rubén Grajales Hincapié",3105002235
TCF102236,1090002236,"Paula Mesa Velásquez",3105002236
SR102237,1090002237,"Sebastián Cardona Ríos",3105002237
SG102238,1090002238,"Javier Ríos Uribe",3105002238
CH102239,1090002239,"Teresa Vargas Gómez",3105002239
C102240,1090002240,"Teresa Ospina Vargas",3105002240
TC102241,1090002241,"Gustavo Herrera Salazar",3105002241
DQ102242,1090002242,"Daniela Trujillo Agudelo",3105002242
SG102243,1090002243,"Adriana Sánchez Rivera",3105002243
VG102244,1090002244,"Aníbal Carmona Cardona",3105002244
DQ102245,1090002245,"Juliana Hincapié Zapata",3105002245
TC102246,1090002246,"Gloria Echeverri Acevedo",3105002246
C102247,1090002247,"Luis García Gómez",3105002247
DQ102248,1090002248,"Jaime Espinal Herrera",3105002248
TCF102249,1090002249,"Esteban Mesa Muñoz",3105002249
DQ102250,1090002250,"Estela Ríos Arredondo",3105002250
TC102251,1090002251,"Héctor Trujillo Rodas",3105002251
TC102252,1090002252,"Estela Alzate Soto",3105002252
TC102253,1090002253,"Inés Vásquez Grajales",3105002253
DQ102254,1090002254,"Amparo Vásquez Ochoa",3105002254
DQ102255,1090002255,"Josefina Tabares Gallego",3105002255
TC102256,1090002256,"Amparo Serna Estrada",3105002256
DQ102257,1090002257,"Mario Higuita Cortés",3105002257
SR102258,1090002258,"Mauricio Marín Jaramillo",3105002258
DQ102259,1090002259,"Magnolia Pareja Marín",3105002259
DQ102260,1090002260,"Mario Vargas Muñoz",3105002260
VG102261,1090002261,"Paula Tabares Wilches",3105002261
SR102262,1090002262,"Valentina Vásquez Uribe",3105002262
VG102263,1090002263,"Octavio Osorio Palacio",3105002263
SR102264,1090002264,"Helena Hoyos Trujillo",3105002264
TC102265,1090002265,"Valentina Giraldo Aristizábal",3105002265
CH102266,1090002266,"Cristian Alzate Herrera",3105002266
DQ102267,1090002267,"Valentina Sánchez Guarín",3105002267
TCF102268,1090002268,"Helena Naranjo Mesa",3105002268
C102269,1090002269,"Valentina Vanegas Quintero",3105002269
TCF102270,1090002270,"Marcela Ríos González",3105002270
TC102271,1090002271,"Andrés Posada Ocampo",3105002271
SR102272,1090002272,"Margarita Herrera Espinal",3105002272
SR102273,1090002273,"Camila Galvis Betancur",3105002273
DQ102274,1090002274,"Ángela London Rincón",3105002274
C102275,1090002275,"Sebastián Montoya Vanegas",3105002275
SR102276,1090002276,"Andrés Soto Salazar",3105002276
TC102277,1090002277,"Rocío Ibarra Herrera",3105002277
CH102278,1090002278,"Hernán Echeverri Loaiza",3105002278
TC102279,1090002279,"Eduardo Alzate Herrera",3105002279
SR102280,1090002280,"Martha London Montoya",3105002280
SG102281,1090002281,"Mauricio Franco Higuita",3105002281
SR102282,1090002282,"Juliana Gómez González",3105002282
SR102283,1090002283,"Gloria Rojas Marín",3105002283
CH102284,1090002284,"César Noreña Hincapié",3105002284
CH102285,1090002285,"Marcela Mejía Morales",3105002285
DQ102286,1090002286,"Gloria Ríos Grajales",3105002286
DQ102287,1090002287,"Rubén Ceballos Pareja",3105002287
SR102288,1090002288,"Ramiro Zapata Serna",3105002288
TC102289,1090002289,"Silvia Vargas Posada",3105002289
TCF102290,1090002290,"Leticia Betancur Galvis",3105002290
TCF102291,1090002291,"Gabriela Vásquez Serna",3105002291
DQ102292,1090002292,"Mariana Rodas Loaiza",3105002292
VG102293,1090002293,"Bernardo Ríos Rojas",3105002293
TC102294,1090002294,"Germán Gómez García",3105002294
DQ102295,1090002295,"Fabián Uribe López",3105002295
SR102296,1090002296,"Pedro Cardona González",3105002296
C102297,1090002297,"Leticia Quintero Quiceno",3105002297
TC102298,1090002298,"Ricardo Grajales González",3105002298
DQ102299,1090002299,"Duván Velásquez Alzate",3105002299
TC102300,1090002300,"Nelson Quintero Villa",3105002300
TC102301,1090002301,"Leticia Guarín Echeverri",3105002301
TC102302,1090002302,"Cristian Uribe Sánchez",3105002302
SG102303,1090002303,"Diego Vásquez Agudelo",3105002303
C102304,1090002304,"Jorge Velásquez Ospina",3105002304
TC102305,1090002305,"Carmenza Ramírez Duque",3105002305
DQ102306,1090002306,"Emilse Giraldo Estrada",3105002306
TC102307,1090002307,"Mauricio Toro Montoya",3105002307
DQ102308,1090002308,"Estela Vanegas Rincón",3105002308
TC102309,1090002309,"Olga Ortiz López",3105002309
SR102310,1090002310,"Mónica Echeverri Ortiz",3105002310
SG102311,1090002311,"Mario Vásquez Restrepo",3105002311
DQ102312,1090002312,"Alejandra González Rojas",3105002312
DQ102313,1090002313,"Dolores Cortés Castaño",3105002313
SG102314,1090002314,"Jorge Galvis Ceballos",3105002314
SG102315,1090002315,"Olga Ramírez Grajales",3105002315
TC102316,1090002316,"Sebastián Henao Ortiz",3105002316
TC102317,1090002317,"Alberto Sepúlveda Guarín",3105002317
DQ102318,1090002318,"Esteban Mesa Marín",3105002318
C102319,1090002319,"Ramiro Palacio Soto",3105002319
DQ102320,1090002320,"César Serna Quiceno",3105002320
SG102321,1090002321,"Estela Montoya Peláez",3105002321
C102322,1090002322,"Octavio Carmona Loaiza",3105002322
TCF102323,1090002323,"Juliana Agudelo Arango",3105002323
C102324,1090002324,"Juliana Duque Noreña",3105002324
SR102325,1090002325,"César Rodas Hoyos",3105002325
TCF102326,1090002326,"Margarita Franco Galvis",3105002326
SR102327,1090002327,"Mónica Montoya Arredondo",3105002327
SG102328,1090002328,"Sofía Ortiz Uribe",3105002328
TC102329,1090002329,"Andrés Galvis Loaiza",3105002329
DQ102330,1090002330,"Carmenza Velásquez Villa",3105002330
VG102331,1090002331,"Elena Cortés Quiceno",3105002331
SR102332,1090002332,"Javier Franco Sánchez",3105002332
SR102333,1090002333,"Magnolia Pareja Espinal",3105002333
C102334,1090002334,"Josefina Wilches Loaiza",3105002334
C102335,1090002335,"Amparo Guarín Grajales",3105002335
TC102336,1090002336,"Duván Marín Vásquez",3105002336
TC102337,1090002337,"Alonso Posada Ibarra",3105002337
TC102338,1090002338,"Rosalba Espinal Naranjo",3105002338
VG102339,1090002339,"Camila Montoya Ceballos",3105002339
DQ102340,1090002340,"Carlos Correa García",3105002340
CH102341,1090002341,"Elkin Carmona Gómez",3105002341
VG102342,1090002342,"Gloria Quiceno Velásquez",3105002342
CH102343,1090002343,"Leticia Hincapié Valencia",3105002343
VG102344,1090002344,"Rocío Galvis Trujillo",3105002344
TC102345,1090002345,"Óscar Mejía Morales",3105002345
VG102346,1090002346,"Tomás Ibarra Alzate",3105002346
DQ102347,1090002347,"Óscar Salazar Trujillo",3105002347
TC102348,1090002348,"Duván Zapata Restrepo",3105002348
DQ102349,1090002349,"Ricardo Salazar Arango",3105002349
TC102350,1090002350,"Ángela Patiño Espinal",3105002350
DQ102351,1090002351,"Esteban Montoya Ceballos",3105002351
TC102352,1090002352,"Camila Cifuentes Villa",3105002352
TCF102353,1090002353,"Salomé García Aristizábal",3105002353
TC102354,1090002354,"Martha Cortés Galvis",3105002354
SG102355,1090002355,"Gabriela Soto Jaramillo",3105002355
SG102356,1090002356,"Magnolia Serna Rodas",3105002356
DQ102357,1090002357,"Bernardo Betancur Salazar",3105002357
DQ102358,1090002358,"Silvia Cifuentes London",3105002358
VG102359,1090002359,"Carmenza Acevedo Hoyos",3105002359
TCF102360,1090002360,"Iván Acevedo Galvis",3105002360
C102361,1090002361,"Silvia Higuita Hincapié",3105002361
CH102362,1090002362,"Flor Mejía Osorio",3105002362
TC102363,1090002363,"Martha Grajales García",3105002363
SR102364,1090002364,"Fanny Echeverri Mesa",3105002364
DQ102365,1090002365,"Octavio Acevedo Soto",3105002365
DQ102366,1090002366,"Margarita Mejía Espinal",3105002366
TC102367,1090002367,"Ángela Cortés Pareja",3105002367
SR102368,1090002368,"Dolores Gutiérrez Alzate",3105002368
TC102369,1090002369,"Mónica Pareja Loaiza",3105002369
TCF102370,1090002370,"Rafael Ochoa González",3105002370
DQ102371,1090002371,"Fabián Naranjo Montoya",3105002371
DQ102372,1090002372,"Germán Ceballos Ochoa",3105002372
C102373,1090002373,"Duván Gómez Villa",3105002373
TC102374,1090002374,"Valentina Palacio Noreña",3105002374
DQ102375,1090002375,"Aníbal Duque Orozco",3105002375
TC102376,1090002376,"Darío Noreña Ortiz",3105002376
DQ102377,1090002377,"Inés Palacio Rojas",3105002377
VG102378,1090002378,"Luis Arredondo Galvis",3105002378
VG102379,1090002379,"Raquel Wilches Noreña",3105002379
CH102380,1090002380,"Nelson Ramírez Rincón",3105002380
TC102381,1090002381,"Mariana Cifuentes Restrepo",3105002381
DQ102382,1090002382,"Pedro Mesa Peláez",3105002382
C102383,1090002383,"Stella Rincón Echeverri",3105002383
VG102384,1090002384,"Tomás Quiceno Escobar",3105002384
TC102385,1090002385,"Amparo López Vásquez",3105002385
C102386,1090002386,"Leticia Marín Osorio",3105002386
C102387,1090002387,"Nelson Carmona Serna",3105002387
CH102388,1090002388,"Jorge Bedoya Acevedo",3105002388
CH102389,1090002389,"Héctor Carmona Salazar",3105002389
SR102390,1090002390,"Hernán Ibarra Grajales",3105002390
C102391,1090002391,"Eduardo Echeverri Ceballos",3105002391
SR102392,1090002392,"Gloria Marín Noreña",3105002392
TC102393,1090002393,"Rocío Peláez Valencia",3105002393
TC102394,1090002394,"Juliana Cortés Correa",3105002394
DQ102395,1090002395,"Patricia Correa Escobar",3105002395
SR102396,1090002396,"Tomás Correa Zapata",3105002396
TC102397,1090002397,"Patricia Arango Cardona",3105002397
VG102398,1090002398,"Edilma Aristizábal Mesa",3105002398
SR102399,1090002399,"César López Serna",3105002399
TCF102400,1090002400,"Jaime Duque López",3105002400
TC102401,1090002401,"Rocío Gallego Alzate",3105002401
SG102402,1090002402,"Mauricio Jaramillo Acevedo",3105002402
TCF102403,1090002403,"Dolores Tabares Peláez",3105002403
C102404,1090002404,"Salomé Toro Quintero",3105002404
CH102405,1090002405,"Mónica Naranjo López",3105002405
DQ102406,1090002406,"Yolanda Henao Sánchez",3105002406
C102407,1090002407,"Clara Velásquez Ríos",3105002407
DQ102408,1090002408,"Elena Morales Ospina",3105002408
CH102409,1090002409,"Camila Sepúlveda Peláez",3105002409
C102410,1090002410,"Isabel Gallego Gutiérrez",3105002410
SR102411,1090002411,"Josefina Ibarra Sánchez",3105002411
SG102412,1090002412,"Flor Correa Escobar",3105002412
SR102413,1090002413,"Vicente Gallego Rivera",3105002413
C102414,1090002414,"Samuel Arango Noreña",3105002414
C102415,1090002415,"Alonso Arredondo Higuita",3105002415
VG102416,1090002416,"Tomás Serna Restrepo",3105002416
SR102417,1090002417,"Héctor Echeverri Escobar",3105002417
SR102418,1090002418,"Edilma López Bedoya",3105002418
SR102419,1090002419,"Mauricio Moreno Montoya",3105002419
SR102420,1090002420,"Aníbal Posada Palacio",3105002420
CH102421,1090002421,"Manuel London Loaiza",3105002421
VG102422,1090002422,"Gustavo Betancur Palacio",3105002422
DQ102423,1090002423,"Diana Guarín Castaño",3105002423
SR102424,1090002424,"Fabián Guarín López",3105002424
VG102425,1090002425,"Andrés Restrepo Galvis",3105002425
DQ102426,1090002426,"Mariana Trujillo Grajales",3105002426
VG102427,1090002427,"Bernardo Loaiza Valencia",3105002427
TC102428,1090002428,"Edilma Henao Franco",3105002428
TC102429,1090002429,"Fernando García Salazar",3105002429
TC102430,1090002430,"Gloria Quiceno Alzate",3105002430
TC102431,1090002431,"Rubén Ramírez Pareja",3105002431
TC102432,1090002432,"Bernardo Cifuentes Ibarra",3105002432
TCF102433,1090002433,"Eduardo Quintero Jaramillo",3105002433
SR102434,1090002434,"Yolanda Sepúlveda Herrera",3105002434
TC102435,1090002435,"Camila Moreno Grajales",3105002435
SG102436,1090002436,"Emilse Toro Jaramillo",3105002436
TC102437,1090002437,"Octavio Soto Ramírez",3105002437
DQ102438,1090002438,"Ernesto Hoyos Ramírez",3105002438
TC102439,1090002439,"Flor Rojas Osorio",3105002439
TC102440,1090002440,"Natalia Escobar Sánchez",3105002440
CH102441,1090002441,"Margarita Ochoa Acevedo",3105002441
VG102442,1090002442,"Adriana Gallego Toro",3105002442
SR102443,1090002443,"Teresa Tabares Ceballos",3105002443
SR102444,1090002444,"Luis Wilches Rodas",3105002444
SR102445,1090002445,"Jaime Hincapié Agudelo",3105002445
DQ102446,1090002446,"Teresa Galvis Loaiza",3105002446
DQ102447,1090002447,"Ramiro Hoyos Marín",3105002447
SR102448,1090002448,"Rubén Herrera Villa",3105002448
DQ102449,1090002449,"Camila Vanegas Jaramillo",3105002449
DQ102450,1090002450,"Ricardo Wilches Serna",3105002450
C102451,1090002451,"Mario Serna García",3105002451
DQ102452,1090002452,"Gabriela Velásquez Villa",3105002452
TC102453,1090002453,"Elkin Rodas Gallego",3105002453
VG102454,1090002454,"Salomé Franco Giraldo",3105002454
VG102455,1090002455,"Francisco Estrada Escobar",3105002455
VG102456,1090002456,"Silvia Rincón Henao",3105002456
C102457,1090002457,"Carlos Patiño Agudelo",3105002457
CH102458,1090002458,"Magnolia Aristizábal Sepúlveda",3105002458
DQ102459,1090002459,"Carlos González Acevedo",3105002459
SR102460,1090002460,"Nelson Zapata Vásquez",3105002460
VG102461,1090002461,"Luis Bedoya Grajales",3105002461
TC102462,1090002462,"Isabel Orozco Pareja",3105002462
TC102463,1090002463,"Stella Jaramillo Moreno",3105002463
TC102464,1090002464,"Magnolia Cardona Gutiérrez",3105002464
VG102465,1090002465,"Mónica González Naranjo",3105002465
TC102466,1090002466,"Duván Muñoz London",3105002466
SG102467,1090002467,"Patricia Rodas Espinal",3105002467
DQ102468,1090002468,"Vicente Mesa Restrepo",3105002468
C102469,1090002469,"Javier Jaramillo Rincón",3105002469
VG102470,1090002470,"Javier Montoya Salazar",3105002470
SG102471,1090002471,"Valentina Herrera Ortiz",3105002471
DQ102472,1090002472,"Alberto Soto Arredondo",3105002472
TC102473,1090002473,"Marcela Trujillo Ramírez",3105002473
C102474,1090002474,"Rubén Uribe Duque",3105002474
TC102475,1090002475,"Jaime Vásquez Higuita",3105002475
TC102476,1090002476,"Salomé Salazar London",3105002476
SR102477,1090002477,"Alberto García Loaiza",3105002477
DQ102478,1090002478,"Martha Ramírez Duque",3105002478
DQ102479,1090002479,"Hernán Pérez Escobar",3105002479
DQ102480,1090002480,"Natalia Velásquez Guarín",3105002480
VG102481,1090002481,"Lorena Serna Palacio",3105002481
TC102482,1090002482,"Francisco Naranjo London",3105002482
TC102483,1090002483,"Salomé Giraldo Buitrago",3105002483
SR102484,1090002484,"Dolores Pareja Posada",3105002484
C102485,1090002485,"Camila Salazar Zapata",3105002485
TC102486,1090002486,"Teresa Morales Estrada",3105002486
TC102487,1090002487,"Ramiro Giraldo Grajales",3105002487
SG102488,1090002488,"Lorena Sánchez Hincapié",3105002488
TC102489,1090002489,"Camila London Ocampo",3105002489
TC102490,1090002490,"Cristian Bedoya Henao",3105002490
SG102491,1090002491,"Diego Hincapié Ramírez",3105002491
TC102492,1090002492,"Gabriela Bedoya Loaiza",3105002492
TC102493,1090002493,"Duván Arredondo Galvis",3105002493
C102494,1090002494,"Estela Sepúlveda Villa",3105002494
TC102495,1090002495,"Adriana Mejía Bedoya",3105002495
TC102496,1090002496,"Emilse Giraldo Ríos",3105002496
SR102497,1090002497,"Ricardo Loaiza Velásquez",3105002497
VG102498,1090002498,"Diego Naranjo García",3105002498
TC102499,1090002499,"Carlos Ortiz Bedoya",3105002499
DQ102500,1090002500,"Estela Rodas Ríos",3105002500
SR102501,1090002501,"Germán Osorio Gómez",3105002501
VG102502,1090002502,"Juliana Correa Ortiz",3105002502
SR102503,1090002503,"Beatriz Guarín Villa",3105002503
SR102504,1090002504,"Inés Hoyos Guarín",3105002504
TC102505,1090002505,"Mario Pérez Trujillo",3105002505
TCF102506,1090002506,"Carmenza Espinal Mejía",3105002506
TC102507,1090002507,"Josefina Echeverri Muñoz",3105002507
TC102508,1090002508,"Alonso López Restrepo",3105002508
TC102509,1090002509,"Leticia Vanegas Serna",3105002509
DQ102510,1090002510,"Tomás Noreña Ríos",3105002510
TC102511,1090002511,"Octavio Cortés Ibarra",3105002511
TC102512,1090002512,"Margarita Mesa López",3105002512
SG102513,1090002513,"Adriana Ocampo Ochoa",3105002513
DQ102514,1090002514,"Andrés Zapata Vanegas",3105002514
TC102515,1090002515,"Fanny Cifuentes Sepúlveda",3105002515
CH102516,1090002516,"Iván Pareja Ochoa",3105002516
TC102517,1090002517,"Rubén Rivera Ochoa",3105002517
C102518,1090002518,"Patricia Vásquez Ortiz",3105002518
TC102519,1090002519,"Dolores Rincón Echeverri",3105002519
CH102520,1090002520,"Ernesto Marín Uribe",3105002520
DQ102521,1090002521,"Bernardo Posada Buitrago",3105002521
SR102522,1090002522,"Esteban Rodas Ibarra",3105002522
TC102523,1090002523,"Hernán Arredondo Marín",3105002523
TC102524,1090002524,"Camila Quiceno Cortés",3105002524
C102525,1090002525,"Sebastián Serna Uribe",3105002525
C102526,1090002526,"César London Rivera",3105002526
C102527,1090002527,"Teresa Cifuentes Ortiz",3105002527
C102528,1090002528,"Camila Muñoz Bedoya",3105002528
TC102529,1090002529,"Lucía Jaramillo Orozco",3105002529
SR102530,1090002530,"Jorge Noreña Peláez",3105002530
SR102531,1090002531,"Olga Ocampo Gómez",3105002531
C102532,1090002532,"Duván Toro Espinal",3105002532
SR102533,1090002533,"Carlos Castaño Valencia",3105002533
TC102534,1090002534,"Pedro Betancur Villa",3105002534
TC102535,1090002535,"Valentina González Ortiz",3105002535
DQ102536,1090002536,"Inés Cifuentes Rodas",3105002536
VG102537,1090002537,"Fanny Soto Pareja",3105002537
DQ102538,1090002538,"Rafael Carmona Castaño",3105002538
VG102539,1090002539,"Silvia Ortiz Orozco",3105002539
C102540,1090002540,"Mario Toro Castaño",3105002540
TC102541,1090002541,"Gabriela Velásquez Bedoya",3105002541
SR102542,1090002542,"Emilse Restrepo Gómez",3105002542
TC102543,1090002543,"Javier Giraldo González",3105002543
C102544,1090002544,"Héctor Franco Tabares",3105002544
DQ102545,1090002545,"Lorena Moreno Velásquez",3105002545
TC102546,1090002546,"Mauricio Vargas Restrepo",3105002546
DQ102547,1090002547,"Emilse Ospina Buitrago",3105002547
DQ102548,1090002548,"Pedro Ceballos Ortiz",3105002548
SM102549,1090002549,"Samuel Estrada Valencia",3105002549
VG102550,1090002550,"Emilse Valencia Agudelo",3105002550
C102551,1090002551,"Hernán Zapata Noreña",3105002551
VG102552,1090002552,"Lorena Palacio Restrepo",3105002552
DQ102553,1090002553,"Alejandra Palacio Estrada",3105002553
C102554,1090002554,"Ángela Loaiza Osorio",3105002554
SR102555,1090002555,"Elena Estrada Cortés",3105002555
SG102556,1090002556,"Carlos Gallego Estrada",3105002556
TC102557,1090002557,"Eduardo Gómez Sánchez",3105002557
VG102558,1090002558,"Helena Ramírez Henao",3105002558
DQ102559,1090002559,"Esteban Acevedo Naranjo",3105002559
TC102560,1090002560,"Lucía Tabares Arango",3105002560
TC102561,1090002561,"Mónica Jaramillo Echeverri",3105002561
TC102562,1090002562,"Teresa Gutiérrez Espinal",3105002562
TC102563,1090002563,"César Buitrago Soto",3105002563
TC102564,1090002564,"Clara Salazar Higuita",3105002564
C102565,1090002565,"Juliana Rodas Grajales",3105002565
TC102566,1090002566,"Alejandra Grajales Sánchez",3105002566
VG102567,1090002567,"Stella Castaño Jaramillo",3105002567
C102568,1090002568,"Clara Galvis Rincón",3105002568
TC102569,1090002569,"Rubén Mejía Uribe",3105002569
C102570,1090002570,"Estela Alzate Ochoa",3105002570
TCF102571,1090002571,"Óscar Valencia Pérez",3105002571
